point_index,study_key,scan_variable,scan_value,s0,seff,detuning_n,cooling_power_w_per_beam,cooling_power_mw_per_beam,cooling_beam_diameter_m,cooling_beam_diameter_mm,cooling_beam_center_peak_intensity_w_per_m2,cooling_beam_center_on_resonance_saturation_parameter,cooling_beam_center_effective_saturation_parameter,cooling_detuning_hz,cooling_detuning_mhz,linewidth_hz,loading_rate_mean_atoms_per_s,loading_rate_from_mean_spectrum_atoms_per_s,loading_rate_sample_std_atoms_per_s,loading_rate_disc_cluster_sem_atoms_per_s,loading_rate_t95_lower_atoms_per_s,loading_rate_t95_upper_atoms_per_s,student_t_critical_95,confidence_level,disc_count,points_per_disc,capture_threshold_search_count,base_timeout_ray_count,zero_capture_velocity_count,velocity_resolved_override_count,unresolved_timeout_count,lower_classification_counts_json,upper_classification_counts_json,disc_radius_m,disc_radius_mm,phase_space,geometry_sha256,run_signature_sha256,point_elapsed_wall_time_s,statistics_directory,figures_directory,capture_cross_section_csv,capture_cross_section_plot,status
0,01_raw_saturation,s0,0.25,0.25,0.00981662159180787,-2.4732069249793898,0.0002642796195667887,0.2642796195667887,0.0127,12.7,4.1725,0.25,0.00981662159180787,-15000000.0,-15.0,6065000.0,3447.8891470741196,3447.88914707412,8960.313769253817,1792.0627538507633,0.0,7146.524887093867,2.0638985616280245,0.95,25,25,625,625,233,232,0,"{""bounded_core_residence"":102,""escaped"":229,""two_core_entries"":294}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,87b6323fe72a4f7868ef97372f3d0aec1689d283ab7f1268505c3dfcd6d268fc,709.2020323000033,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\000_s0_0p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\000_s0_0p25,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\000_s0_0p25\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\000_s0_0p25\capture_cross_section_vs_velocity.png,completed
1,01_raw_saturation,s0,0.5,0.5,0.01963324318361574,-2.4732069249793898,0.0005285592391335774,0.5285592391335774,0.0127,12.7,8.345,0.5,0.01963324318361574,-15000000.0,-15.0,6065000.0,16812.087898179343,16812.08789817934,43525.8361645806,8705.16723291612,0.0,34778.67002892633,2.0638985616280245,0.95,25,25,625,619,183,183,0,"{""bounded_core_residence"":133,""escaped"":183,""two_core_entries"":309}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,97fc017196ab87a184425682cae3f028e52f1e9de8a11cfc4f28a0844f47cf43,1339.7745599999907,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\001_s0_0p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\001_s0_0p5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\001_s0_0p5\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\001_s0_0p5\capture_cross_section_vs_velocity.png,completed
2,01_raw_saturation,s0,0.75,0.75,0.02944986477542361,-2.4732069249793898,0.0007928388587003662,0.7928388587003662,0.0127,12.7,12.517500000000004,0.7500000000000001,0.029449864775423613,-15000000.0,-15.0,6065000.0,37967.138295698474,37967.138295698474,94744.33382397016,18948.86676479403,0.0,77075.67715603796,2.0638985616280245,0.95,25,25,625,594,160,162,0,"{""bounded_core_residence"":149,""escaped"":160,""two_core_entries"":316}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,aecabd5572acfdd26f5a94a3c49f898649f4a82c64015593c20eb5dbc45868a0,1772.7333216000115,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\002_s0_0p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\002_s0_0p75,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\002_s0_0p75\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\002_s0_0p75\capture_cross_section_vs_velocity.png,completed
3,01_raw_saturation,s0,1.0,1.0,0.03926648636723148,-2.4732069249793898,0.0010571184782671547,1.0571184782671548,0.0127,12.7,16.69,1.0,0.03926648636723148,-15000000.0,-15.0,6065000.0,64154.46962527581,64154.46962527582,150197.88782919064,30039.577565838128,2155.828695229022,126153.1105553226,2.0638985616280245,0.95,25,25,625,528,145,146,0,"{""bounded_core_residence"":218,""escaped"":145,""two_core_entries"":262}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,a2d622d70393d0ee6d1b37a234c0ff47adaa3e4d4a434e40728e7b3384761979,1593.6224884000258,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\003_s0_1,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\003_s0_1,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\003_s0_1\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\003_s0_1\capture_cross_section_vs_velocity.png,completed
4,01_raw_saturation,s0,2.0,2.0,0.07853297273446296,-2.4732069249793898,0.0021142369565343095,2.1142369565343095,0.0127,12.7,33.38,2.0,0.07853297273446296,-15000000.0,-15.0,6065000.0,190072.05900704075,190072.05900704072,347891.0490484811,69578.20980969621,46469.69186015581,333674.4261539257,2.0638985616280245,0.95,25,25,625,288,121,122,0,"{""bounded_core_residence"":266,""escaped"":121,""two_core_entries"":238}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,2c72ac77af3e959ba8b2278081ca474d1c4e4df936e6b457e0aa186a0e8b664d,878.219672999985,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\004_s0_2,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\004_s0_2,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\004_s0_2\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\004_s0_2\capture_cross_section_vs_velocity.png,completed
5,01_raw_saturation,s0,3.0,3.0,0.11779945910169444,-2.4732069249793898,0.0031713554348014646,3.1713554348014648,0.0127,12.7,50.070000000000014,3.0000000000000004,0.11779945910169445,-15000000.0,-15.0,6065000.0,323312.3577444951,323312.357744495,508324.2951026611,101664.85902053223,113486.40144390272,533138.3140450874,2.0638985616280245,0.95,25,25,625,225,94,95,0,"{""bounded_core_residence"":312,""escaped"":94,""two_core_entries"":219}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,2e931cb809856a7f0085faf1b2640deb9fadb9d27e234f93de69e46cdce4b591,736.7677055000095,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\005_s0_3,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\005_s0_3,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\005_s0_3\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\005_s0_3\capture_cross_section_vs_velocity.png,completed
6,01_raw_saturation,s0,5.0,5.0,0.1963324318361574,-2.4732069249793898,0.005285592391335773,5.285592391335773,0.0127,12.7,83.45,5.0,0.1963324318361574,-15000000.0,-15.0,6065000.0,561659.0680520349,561659.0680520349,753517.2575005462,150703.45150010922,250622.43126858078,872695.7048354892,2.0638985616280245,0.95,25,25,625,154,76,76,0,"{""bounded_core_residence"":324,""escaped"":76,""two_core_entries"":225}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,1ac819c4d94f2c164382c65cdd98804115aa5180b8a13bcacadfaf0ce033df54,499.90462759998627,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\006_s0_5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\006_s0_5,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\006_s0_5\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\006_s0_5\capture_cross_section_vs_velocity.png,completed
7,01_raw_saturation,s0,10.0,10.0,0.3926648636723148,-2.4732069249793898,0.010571184782671546,10.571184782671546,0.0127,12.7,166.9,10.0,0.3926648636723148,-15000000.0,-15.0,6065000.0,976401.5157287052,976401.515728705,1102552.4561806521,220510.49123613042,521290.23004256655,1431512.8014148439,2.0638985616280245,0.95,25,25,625,106,52,52,0,"{""bounded_core_residence"":269,""escaped"":52,""two_core_entries"":304}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,21b96fb4c291e9f79bfaee16b81bb82d6314d64cc60a37194a93723899233e91,457.4426784000243,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\007_s0_10,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\007_s0_10,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\007_s0_10\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\007_s0_10\capture_cross_section_vs_velocity.png,completed
8,01_raw_saturation,s0,15.0,15.0,0.5889972955084722,-2.4732069249793898,0.015856777174007318,15.856777174007318,0.0127,12.7,250.35,14.999999999999998,0.5889972955084721,-15000000.0,-15.0,6065000.0,1224004.4942742141,1224004.494274214,1304204.705376727,260840.9410753454,685655.2511751085,1762353.73737332,2.0638985616280245,0.95,25,25,625,79,42,42,0,"{""bounded_core_residence"":185,""escaped"":42,""two_core_entries"":398}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,f353921d5afdf135cb2102f85697c6f5fa6e0710cd10eadfb0f19d970dc966c6,432.6670499999891,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\008_s0_15,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\008_s0_15,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\008_s0_15\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\008_s0_15\capture_cross_section_vs_velocity.png,completed
9,01_raw_saturation,s0,20.0,20.0,0.7853297273446296,-2.4732069249793898,0.021142369565343093,21.142369565343092,0.0127,12.7,333.8,20.0,0.7853297273446296,-15000000.0,-15.0,6065000.0,1382720.7567614338,1382720.756761434,1438954.610117812,287790.92202356237,788749.4867474005,1976692.0267754672,2.0638985616280245,0.95,25,25,625,78,37,37,0,"{""bounded_core_residence"":203,""escaped"":37,""two_core_entries"":385}","{""escaped"":625}",0.015,15.0,full_sphere,02509217f582bc1619712cd31de3fcb34aac11b208c54a4cb228694f36603e17,86355ea511a40d293652c664a3a35489976632436c379c7a6ae3fa76fbdde18b,419.2159034999786,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\009_s0_20,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\009_s0_20,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\statistics\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\009_s0_20\capture_velocity_spectrum.csv,C:\Users\imaq\SynologyDrive\IMAQ-Storage\Jupyter\Notebook\ARosypal\pMOT-Monte-Carlo-Simulation\outputs\figures\mot_simple\refined_relationships_full_sphere_25x25_r15mm_27mW_reference_optimized_v4_20260908\01_raw_saturation\points\009_s0_20\capture_cross_section_vs_velocity.png,completed
